tract_geoid_2019,<60,60,90,150,>150
06001400100,0.0,0.5,0.5,0.0,0.0
06001400200,0.13432835820895522,0.7164179104477612,0.08955223880597014,0.04477611940298507,0.014925373134328358
06001400300,0.049586776859504134,0.7851239669421488,0.07024793388429752,0.06198347107438017,0.03305785123966942
06001400400,0.04602510460251046,0.7656903765690377,0.05439330543933055,0.11715481171548117,0.016736401673640166
06001400500,0.11428571428571428,0.7428571428571429,0.06666666666666667,0.07142857142857142,0.004761904761904762
06001400600,0.09322033898305085,0.7457627118644068,0.03389830508474576,0.11864406779661017,0.00847457627118644
06001400700,0.050473186119873815,0.807570977917981,0.05993690851735016,0.06624605678233439,0.015772870662460567
06001400800,0.08444444444444445,0.7333333333333333,0.08444444444444445,0.07555555555555556,0.022222222222222223
06001400900,0.0871559633027523,0.7981651376146789,0.04128440366972477,0.05504587155963303,0.01834862385321101
06001401000,0.07754010695187166,0.7967914438502673,0.0481283422459893,0.053475935828877004,0.02406417112299465
06001401100,0.026143790849673203,0.8627450980392157,0.026143790849673203,0.06862745098039216,0.016339869281045753
06001401200,0.08536585365853659,0.7195121951219512,0.054878048780487805,0.11585365853658537,0.024390243902439025
06001401300,0.034482758620689655,0.8275862068965517,0.05172413793103448,0.07758620689655173,0.008620689655172414
06001401400,0.03389830508474576,0.8813559322033898,0.03389830508474576,0.0423728813559322,0.00847457627118644
06001401500,0.041176470588235294,0.8176470588235294,0.058823529411764705,0.07647058823529412,0.0058823529411764705
06001401600,0.02459016393442623,0.8524590163934426,0.01639344262295082,0.06557377049180328,0.040983606557377046
06001401700,0.027210884353741496,0.8367346938775511,0.027210884353741496,0.08843537414965986,0.02040816326530612
06001401800,0.024539877300613498,0.8650306748466258,0.07975460122699386,0.024539877300613498,0.006134969325153374
06001402200,0.013824884792626729,0.847926267281106,0.04608294930875576,0.08294930875576037,0.009216589861751152
06001402400,0.022598870056497175,0.8531073446327684,0.05084745762711865,0.07344632768361582,0.0
06001402500,0.08,0.8,0.02,0.06,0.04
06001402600,0.02564102564102564,0.8974358974358975,0.02564102564102564,0.02564102564102564,0.02564102564102564
06001402700,0.014925373134328358,0.7388059701492538,0.208955223880597,0.03731343283582089,0.0
06001402800,0.04878048780487805,0.8780487804878049,0.0,0.04878048780487805,0.024390243902439025
06001402900,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0
06001403000,0.0,0.7142857142857143,0.0,0.21428571428571427,0.07142857142857142
06001403100,0.0,0.8,0.0,0.06666666666666667,0.13333333333333333
06001403300,0.05747126436781609,0.7586206896551724,0.08045977011494253,0.09195402298850575,0.011494252873563218
06001403400,0.0,0.75,0.16666666666666666,0.08333333333333333,0.0
06001403501,0.03571428571428571,0.7797619047619048,0.07738095238095238,0.07738095238095238,0.02976190476190476
06001403502,0.05454545454545454,0.7727272727272727,0.11818181818181818,0.03636363636363636,0.01818181818181818
06001403600,0.061946902654867256,0.6460176991150443,0.1504424778761062,0.12389380530973451,0.017699115044247787
06001403701,0.05194805194805195,0.5844155844155844,0.24675324675324675,0.1038961038961039,0.012987012987012988
06001403702,0.05084745762711865,0.7966101694915254,0.0847457627118644,0.05084745762711865,0.01694915254237288
06001403800,0.05357142857142857,0.78125,0.0625,0.08928571428571429,0.013392857142857142
06001403900,0.06818181818181818,0.7348484848484849,0.10606060606060606,0.08333333333333333,0.007575757575757576
06001404000,0.0962962962962963,0.7555555555555555,0.08148148148148149,0.05925925925925926,0.007407407407407408
06001404101,0.09696969696969697,0.7515151515151515,0.03636363636363636,0.09090909090909091,0.024242424242424242
06001404102,0.0625,0.7125,0.125,0.075,0.025
06001404200,0.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0
06001404300,0.23076923076923078,0.5384615384615384,0.11538461538461539,0.11538461538461539,0.0
06001404400,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091
06001404501,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0
06001404502,0.27586206896551724,0.3793103448275862,0.20689655172413793,0.13793103448275862,0.0
06001404600,0.0,0.5,0.125,0.25,0.125
06001404700,0.2727272727272727,0.6363636363636364,0.0,0.0,0.09090909090909091
06001404800,0.09345794392523364,0.6542056074766355,0.16822429906542055,0.07476635514018691,0.009345794392523364
06001404900,0.08808290155440414,0.7409326424870466,0.09326424870466321,0.06735751295336788,0.010362694300518135
06001405000,0.1,0.7214285714285714,0.07857142857142857,0.06428571428571428,0.03571428571428571
06001405100,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0
06001405200,0.09782608695652174,0.7463768115942029,0.10869565217391304,0.03985507246376811,0.007246376811594203
06001405301,0.03278688524590164,0.7540983606557377,0.14754098360655737,0.05737704918032787,0.00819672131147541
06001405302,0.05504587155963303,0.8623853211009175,0.045871559633027525,0.01834862385321101,0.01834862385321101
06001405401,0.041237113402061855,0.8195876288659794,0.08247422680412371,0.05154639175257732,0.005154639175257732
06001405402,0.04375,0.84375,0.0625,0.04375,0.00625
06001405500,0.09787234042553192,0.7276595744680852,0.09361702127659574,0.07659574468085106,0.00425531914893617
06001405600,0.10377358490566038,0.7830188679245284,0.05660377358490566,0.03773584905660377,0.018867924528301886
06001405700,0.10869565217391304,0.6902173913043478,0.14673913043478262,0.05434782608695652,0.0
06001405800,0.07531380753138076,0.698744769874477,0.1506276150627615,0.04602510460251046,0.029288702928870293
06001405901,0.04838709677419355,0.7956989247311828,0.11290322580645161,0.026881720430107527,0.016129032258064516
06001405902,0.061452513966480445,0.8379888268156425,0.05027932960893855,0.0446927374301676,0.00558659217877095
06001406000,0.0390625,0.8671875,0.0390625,0.046875,0.0078125
06001406100,0.04046242774566474,0.8959537572254336,0.011560693641618497,0.04046242774566474,0.011560693641618497
06001406201,0.08629441624365482,0.7563451776649747,0.08629441624365482,0.06598984771573604,0.005076142131979695
