county_air_basin_district_id,<100,100,101 - 199,200,>200
0,0.011205691580418701,0.35731785843293074,0.22808725833555824,0.25884597867227865,0.14454321297881362
8,0.017863969008989126,0.26706495737947833,0.1566338654823035,0.4333677502748758,0.12506945785435328
9,0.0852378011117974,0.5290302655960469,0.034280420012353305,0.30049413218035825,0.0509573810994441
11,0.013540855458041758,0.30910523573607573,0.13538646209020733,0.3930493343716804,0.1489181123439948
16,0.02269540025234208,0.3495267486998228,0.26375022530542624,0.2349045364423284,0.12912308930008046
18,0.0,0.6301369863013698,0.0,0.3013698630136986,0.0684931506849315
19,0.08276450511945392,0.4778156996587031,0.0611490329920364,0.3148464163822526,0.06342434584755403
20,0.03748850918535596,0.39484044183094275,0.16906307910057927,0.2953963783870544,0.10321159149606758
21,0.0588792732342373,0.23059458349145626,0.09267326934605212,0.5183800151069615,0.09947285882129281
22,0.011735289214869144,0.4527976885036395,0.2564871923098294,0.19827749069289327,0.08070233927876869
23,0.01399502017686958,0.32618986291176555,0.1599381815059672,0.37059614779199224,0.12928078761340545
24,0.016059686393525542,0.34368993424380373,0.10479261507334345,0.41009104704097116,0.1253667172483561
25,0.03556162218470491,0.4577032220984949,0.17167283307590073,0.24839972700168828,0.08666259563921118
26,0.016878004851337024,0.3400002904992229,0.15559138379304835,0.3713161067294145,0.11621421412697722
27,0.044058271497162814,0.5329823221300742,0.11627018769096464,0.24064273243125273,0.06604648625054561
28,0.022571241858859982,0.4396619453561542,0.20806808085703166,0.2433273858037609,0.08637134612419323
29,0.03361679030215307,0.5133345395332006,0.12158494662565587,0.26061154333273023,0.07085218020626018
30,0.0440282481650445,0.48176796760649154,0.11587730638147843,0.2742657507024648,0.08406072714452077
31,0.02514003635772454,0.36041441894148774,0.1170541375386116,0.3938457900415306,0.10354561712064557
32,0.009419930589985127,0.48413485374318294,0.21492315319781854,0.2263262270699058,0.06519583539910759
33,0.027624682248667133,0.29777517827818145,0.12455852248442174,0.44125255888241516,0.10878905810631453
34,0.05146198830409357,0.34093567251461987,0.09220272904483431,0.4282651072124756,0.0871345029239766
36,0.014092579974440932,0.27902664986123826,0.10343234304129514,0.45203580609031063,0.15141262103271502
37,0.03743312204223351,0.4294275370377235,0.14490739024601204,0.28759066365175273,0.10064128702227823
38,0.025033218176986446,0.5051288865267074,0.15324652316414208,0.23382053326246788,0.08277083886969616
40,0.030984565983012222,0.20495390511704992,0.09275947793660659,0.5422234307022996,0.1290786202610317
41,0.030142466137974593,0.5143518843427609,0.17646852410695488,0.21815566004631903,0.060881465365990595
44,0.029315960912052116,0.16335504885993485,0.15846905537459283,0.600814332247557,0.04804560260586319
45,0.03755668787164932,0.15373439462023017,0.09465447639605234,0.6701466360872137,0.04390780502485445
47,,,,,
52,0.039572192513368985,0.439572192513369,0.15026737967914439,0.2978609625668449,0.07272727272727272
54,0.025080423201892084,0.24335722098714843,0.11959099518267441,0.4966943402070837,0.1152770204212014
57,0.029954294513703454,0.4811772029552938,0.18353455760693282,0.23821732221548744,0.06711662270858247
61,0.02604824599920288,0.2807954983010545,0.1767004654367607,0.3849952375483845,0.13146055271459742
71,0.02867956463480571,0.353105385646113,0.20636944921131198,0.2745304308987047,0.13731516960906462
72,0.021475156323539298,0.37368385665299536,0.18063605190613863,0.31543064613729577,0.10877428898003093
73,0.013095727198027938,0.17601342098055328,0.11320528622295262,0.5587510271158587,0.1389345384826075
74,0.037784974915856986,0.39328125992252494,0.1385660760779831,0.3443830570902394,0.08598463199339557
75,0.026484018264840183,0.43995433789954336,0.1863013698630137,0.2759703196347032,0.07128995433789954
76,0.011084299010898677,0.4194797274004932,0.16363925645037258,0.26787939858396753,0.13791731855426798
77,0.0130754360248975,0.36486945807575466,0.13040384084294607,0.37101948038153504,0.1206317846748667
78,0.02540463019872977,0.43146896127842654,0.13911083794304446,0.3096701495595165,0.09434542102028273
79,0.02429303473144809,0.29379388878345036,0.1782121844752325,0.3598405769595749,0.14386031505029417
80,0.022845012167991393,0.3681652966796528,0.15695664434997858,0.34219472964080927,0.10983831716156794
81,0.016614975631369076,0.28810367744793974,0.18383547481908138,0.40119627824545856,0.11024959385615124
82,0.026791879574644385,0.3123877917414722,0.13796436956221517,0.436887170280348,0.08596878884132025
83,0.016901408450704224,0.24084507042253522,0.19295774647887323,0.4197183098591549,0.1295774647887324
84,0.024006235385814496,0.3298519095869057,0.15944772297071597,0.3546152989644806,0.1320788330920833
85,0.007751735657984027,0.23169076577752257,0.261862504567521,0.3116354335229942,0.18705956047397818
86,0.004385294454847709,0.26102533725685023,0.25371651316543736,0.2723850651584056,0.20848778996445905
87,0.056499407348873966,0.3146977479257211,0.10055314105096799,0.40774397471355195,0.12050572896088503
88,0.0492546986390149,0.37443292287751134,0.13642255346727156,0.3360337005832793,0.10385612443292287
89,0.018508997429305913,0.322879177377892,0.10488431876606684,0.44627249357326476,0.10745501285347044
90,0.029688996421190585,0.38071475376783104,0.18196481677503906,0.3456323403397349,0.06199909269620445
91,0.03896663078579117,0.3974165769644779,0.13240043057050593,0.379978471474704,0.05123789020452099
