tract_geoid_2019,<100,100,101 - 199,200,>200
06001400100,0.005267118133935289,0.1309255079006772,0.28291948833709557,0.43416102332580886,0.14672686230248308
06001400200,0.013257575757575758,0.09848484848484848,0.07007575757575757,0.7992424242424242,0.01893939393939394
06001400300,0.012411347517730497,0.12677304964539007,0.10460992907801418,0.7455673758865248,0.010638297872340425
06001400400,0.00902061855670103,0.13530927835051546,0.09278350515463918,0.7512886597938144,0.011597938144329897
06001400500,0.018211920529801324,0.13079470198675497,0.10927152317880795,0.7317880794701986,0.009933774834437087
06001400600,0.013333333333333334,0.13,0.09333333333333334,0.75,0.013333333333333334
06001400700,0.00922266139657444,0.19235836627140976,0.09486166007905138,0.696969696969697,0.006587615283267457
06001400800,0.02857142857142857,0.1469387755102041,0.08571428571428572,0.7163265306122449,0.022448979591836733
06001400900,0.020785219399538105,0.16628175519630484,0.08545034642032333,0.7205542725173211,0.006928406466512702
06001401000,0.04610318331503842,0.14489571899012074,0.09330406147091108,0.7025246981339188,0.013172338090010977
06001401100,0.012012012012012012,0.13213213213213212,0.10810810810810811,0.7417417417417418,0.006006006006006006
06001401200,0.011235955056179775,0.14606741573033707,0.11685393258426967,0.7191011235955056,0.006741573033707865
06001401300,0.0196078431372549,0.2549019607843137,0.0196078431372549,0.5098039215686274,0.19607843137254902
06001401400,0.029940119760479042,0.18263473053892215,0.07784431137724551,0.6676646706586826,0.041916167664670656
06001401500,0.014084507042253521,0.13732394366197184,0.09507042253521127,0.7394366197183099,0.014084507042253521
06001401600,0.020942408376963352,0.193717277486911,0.07853403141361257,0.6858638743455497,0.020942408376963352
06001401700,0.011267605633802818,0.37746478873239436,0.08450704225352113,0.4732394366197183,0.05352112676056338
06001401800,0.010810810810810811,0.1945945945945946,0.08648648648648649,0.6594594594594595,0.04864864864864865
06001402200,0.012195121951219513,0.2032520325203252,0.1016260162601626,0.6463414634146342,0.036585365853658534
06001402400,0.011363636363636364,0.29545454545454547,0.17045454545454544,0.5,0.022727272727272728
06001402500,0.01,0.39,0.03,0.55,0.02
06001402600,0.0,0.09090909090909091,0.13636363636363635,0.5454545454545454,0.22727272727272727
06001402700,0.0,0.2900763358778626,0.07633587786259542,0.5877862595419847,0.04580152671755725
06001402800,0.0,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.47058823529411764
06001402900,0.0,0.0,0.0,0.0,1.0
06001403000,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
06001403100,0.0,0.2,0.0,0.2,0.6
06001403300,0.02040816326530612,0.10204081632653061,0.12244897959183673,0.7142857142857143,0.04081632653061224
06001403400,0.0,0.0,0.0,0.4,0.6
06001403501,0.005917159763313609,0.13609467455621302,0.10059171597633136,0.7218934911242604,0.03550295857988166
06001403502,0.0,0.14666666666666667,0.09333333333333334,0.7466666666666667,0.013333333333333334
06001403600,0.0,0.08888888888888889,0.05925925925925926,0.7925925925925926,0.05925925925925926
06001403701,0.0,0.0,0.125,0.875,0.0
06001403702,0.0,0.08,0.0,0.84,0.08
06001403800,0.012867647058823529,0.12683823529411764,0.08639705882352941,0.7665441176470589,0.007352941176470588
06001403900,0.012738853503184714,0.1178343949044586,0.08280254777070063,0.7707006369426752,0.01592356687898089
06001404000,0.010638297872340425,0.19680851063829788,0.11702127659574468,0.6542553191489362,0.02127659574468085
06001404101,0.013100436681222707,0.12663755458515283,0.1091703056768559,0.7205240174672489,0.03056768558951965
06001404102,0.018018018018018018,0.16216216216216217,0.12612612612612611,0.6936936936936937,0.0
06001404200,0.022127659574468085,0.10893617021276596,0.14212765957446807,0.6451063829787234,0.08170212765957446
06001404300,0.0136986301369863,0.0839041095890411,0.2054794520547945,0.5924657534246576,0.10445205479452055
06001404400,0.011272141706924315,0.11272141706924316,0.21739130434782608,0.5577026301663983,0.10091250670960816
06001404501,0.015552099533437015,0.104199066874028,0.06998444790046657,0.6967340590979783,0.11353032659409021
06001404502,0.01916376306620209,0.12020905923344948,0.10278745644599303,0.6437282229965157,0.11411149825783973
06001404600,0.009994447529150472,0.14269850083287064,0.09328151027207107,0.6451971127151582,0.10882842865074958
06001404700,0.019083969465648856,0.12849872773536897,0.08396946564885496,0.7201017811704835,0.04834605597964377
06001404800,0.018272425249169437,0.14451827242524917,0.08471760797342193,0.729235880398671,0.023255813953488372
06001404900,0.023914968999114262,0.14437555358724535,0.11160318866253321,0.7139061116031886,0.006200177147918512
06001405000,0.010123734533183352,0.12485939257592801,0.11023622047244094,0.7446569178852643,0.010123734533183352
06001405100,0.01021059349074665,0.09572431397574985,0.0797702616464582,0.7830248883216337,0.031269942565411615
06001405200,0.021702838063439065,0.13689482470784642,0.08180300500834725,0.7445742904841403,0.015025041736227046
06001405301,0.015625,0.140625,0.140625,0.703125,0.0
06001405302,0.0,0.1,0.15,0.7,0.05
06001405401,0.01910828025477707,0.20382165605095542,0.09554140127388536,0.6687898089171974,0.012738853503184714
06001405402,0.043478260869565216,0.14492753623188406,0.07971014492753623,0.6884057971014492,0.043478260869565216
06001405500,0.006472491909385114,0.16181229773462782,0.0970873786407767,0.7249190938511327,0.009708737864077669
06001405600,0.043478260869565216,0.13354037267080746,0.11490683229813664,0.6987577639751553,0.009316770186335404
06001405700,0.01405152224824356,0.11943793911007025,0.0936768149882904,0.7704918032786885,0.00234192037470726
06001405800,0.01615798922800718,0.14183123877917414,0.10053859964093358,0.7342908438061041,0.00718132854578097
06001405901,0.02476780185758514,0.14860681114551083,0.07739938080495357,0.7306501547987616,0.018575851393188854
06001405902,0.021739130434782608,0.13975155279503104,0.10869565217391304,0.717391304347826,0.012422360248447204
06001406000,0.00847457627118644,0.1864406779661017,0.11016949152542373,0.635593220338983,0.059322033898305086
06001406100,0.02,0.24285714285714285,0.1,0.6228571428571429,0.014285714285714285
06001406201,0.054380664652567974,0.14803625377643503,0.08459214501510574,0.6978851963746223,0.015105740181268883
06001406202,0.029787234042553193,0.11063829787234042,0.0851063829787234,0.7489361702127659,0.02553191489361702
06001406300,0.0149812734082397,0.15543071161048688,0.11797752808988764,0.7078651685393258,0.003745318352059925
06001406400,0.03722084367245657,0.12903225806451613,0.11910669975186104,0.7121588089330024,0.0024813895781637717
06001406500,0.033660589060308554,0.13464235624123422,0.11640953716690042,0.7124824684431977,0.002805049088359046
06001406601,0.03643724696356275,0.11740890688259109,0.10931174089068826,0.7354925775978407,0.001349527665317139
06001406602,0.025454545454545455,0.09090909090909091,0.10545454545454545,0.7636363636363637,0.014545454545454545
06001406700,0.02707581227436823,0.1299638989169675,0.10108303249097472,0.7208182912154031,0.0210589651022864
06001406800,0.022263450834879406,0.12337662337662338,0.10111317254174397,0.7300556586270872,0.023191094619666047
06001406900,0.042458100558659215,0.13631284916201117,0.0782122905027933,0.7206703910614525,0.0223463687150838
06001407000,0.013292433537832311,0.1329243353783231,0.08997955010224949,0.7617586912065439,0.002044989775051125
06001407101,0.029490616621983913,0.16353887399463807,0.10723860589812333,0.6943699731903485,0.005361930294906166
06001407102,0.02497027348394768,0.13912009512485138,0.09512485136741974,0.7384066587395958,0.0023781212841854932
06001407200,0.051188299817184646,0.14442413162705667,0.10237659963436929,0.6946983546617916,0.007312614259597806
06001407300,0.07692307692307693,0.16923076923076924,0.10153846153846154,0.6523076923076923,0.0
06001407400,0.07538802660753881,0.1197339246119734,0.09090909090909091,0.7095343680709535,0.004434589800443459
06001407500,0.08067940552016985,0.12738853503184713,0.09978768577494693,0.6857749469214437,0.006369426751592357
06001407600,0.03108348134991119,0.130550621669627,0.08880994671403197,0.7415630550621669,0.007992895204262877
06001407700,0.024374599101988453,0.12828736369467608,0.10519563822963438,0.7408595253367544,0.0012828736369467607
06001407800,0.058922558922558925,0.12794612794612795,0.09259259259259259,0.7037037037037037,0.016835016835016835
06001407900,0.029535864978902954,0.13185654008438819,0.08333333333333333,0.7120253164556962,0.043248945147679324
06001408000,0.005128205128205128,0.18461538461538463,0.10153846153846154,0.5733333333333334,0.13538461538461538
06001408100,0.006369426751592357,0.14943655071043607,0.11513963743263106,0.535031847133758,0.19402253797158256
06001408200,0.07537154989384288,0.15605095541401273,0.0870488322717622,0.6539278131634819,0.027600849256900213
06001408300,0.05463347164591978,0.14038727524204703,0.1016597510373444,0.6728907330567082,0.030428769017980636
06001408400,0.04155495978552279,0.1581769436997319,0.10455764075067024,0.6943699731903485,0.0013404825737265416
06001408500,0.06116504854368932,0.1669902912621359,0.1,0.6679611650485436,0.003883495145631068
06001408600,0.03633360858794385,0.13872832369942195,0.10817506193228736,0.7134599504541701,0.0033030553261767133
06001408700,0.03737658674188998,0.1389280677009873,0.10507757404795487,0.7129760225669958,0.005641748942172073
06001408800,0.1601123595505618,0.13764044943820225,0.07584269662921349,0.6235955056179775,0.0028089887640449437
06001408900,0.07641921397379912,0.20305676855895197,0.07860262008733625,0.631004366812227,0.010917030567685589
06001409000,0.2823803967327888,0.13302217036172695,0.08401400233372229,0.48191365227537925,0.01866977829638273
06001409100,0.1736111111111111,0.140625,0.08680555555555555,0.5902777777777778,0.008680555555555556
06001409200,0.16434540389972144,0.18802228412256267,0.06545961002785515,0.575208913649025,0.006963788300835654
06001409300,0.0893719806763285,0.1678743961352657,0.09178743961352658,0.6400966183574879,0.010869565217391304
06001409400,0.10256410256410256,0.2602564102564103,0.0641025641025641,0.5628205128205128,0.010256410256410256
06001409500,0.11478599221789883,0.16926070038910507,0.09727626459143969,0.5875486381322957,0.0311284046692607
06001409600,0.042027194066749075,0.1557478368355995,0.09641532756489493,0.7045735475896168,0.0012360939431396785
06001409700,0.03861517976031957,0.20639147802929428,0.09720372836218376,0.6498002663115846,0.007989347536617843
06001409800,0.05597416576964478,0.17868675995694294,0.09149623250807319,0.6081808396124866,0.06566200215285253
06001409900,0.013878180416345412,0.259059367771781,0.058596761757902856,0.5620663068619892,0.1063993831919815
06001410000,0.031166518254674976,0.22796081923419412,0.11041852181656278,0.5618878005342832,0.06856634016028496
06001410100,0.05593451568894952,0.2073669849931787,0.09004092769440655,0.6207366984993179,0.02592087312414734
06001410200,0.11511789181692095,0.20527045769764216,0.08183079056865465,0.5880721220527045,0.009708737864077669
06001410300,0.04633204633204633,0.16602316602316602,0.10231660231660232,0.6776061776061776,0.007722007722007722
06001410400,0.05448717948717949,0.16987179487179488,0.11965811965811966,0.6485042735042735,0.007478632478632479
06001410500,0.019230769230769232,0.17307692307692307,0.08653846153846154,0.6826923076923077,0.038461538461538464
06001420100,0.02560819462227913,0.1446862996158771,0.10627400768245839,0.7157490396927016,0.0076824583866837385
06001420200,0.04121863799283154,0.15232974910394265,0.12724014336917563,0.6666666666666666,0.012544802867383513
06001420300,0.038980509745127435,0.14842578710644677,0.10644677661169415,0.6731634182908546,0.03298350824587706
06001420500,0.046632124352331605,0.11917098445595854,0.08635578583765112,0.7392055267702936,0.008635578583765112
06001420600,0.016725352112676055,0.136443661971831,0.10827464788732394,0.733274647887324,0.00528169014084507
06001421100,0.030156815440289506,0.1411338962605549,0.07599517490952955,0.6767189384800965,0.07599517490952955
06001421200,0.017170329670329672,0.11126373626373626,0.09340659340659341,0.7163461538461539,0.061813186813186816
06001421300,0.011096605744125326,0.13903394255874674,0.10639686684073107,0.7310704960835509,0.012402088772845953
06001421400,0.015517241379310345,0.12413793103448276,0.11551724137931034,0.7103448275862069,0.034482758620689655
06001421500,0.016689847009735744,0.15299026425591097,0.09735744089012517,0.6446453407510431,0.08831710709318498
06001421600,0.01096319498825372,0.15426781519185592,0.09318715740015662,0.6272513703993735,0.11433046202036022
06001421700,0.011627906976744186,0.125,0.0872093023255814,0.7732558139534884,0.0029069767441860465
06001421800,0.014586709886547812,0.17017828200972449,0.09724473257698542,0.7115072933549432,0.006482982171799027
06001421900,0.04271123491179202,0.14391829155060354,0.10677808727948004,0.6954503249767874,0.011142061281337047
06001422000,0.012903225806451613,0.12258064516129032,0.10967741935483871,0.7096774193548387,0.04516129032258064
06001422100,0.07415254237288135,0.15254237288135594,0.09322033898305085,0.6694915254237288,0.01059322033898305
06001422200,0.058544303797468354,0.14715189873417722,0.11708860759493671,0.6724683544303798,0.004746835443037975
06001422300,0.018218623481781375,0.14777327935222673,0.12348178137651822,0.6983805668016194,0.012145748987854251
06001422400,0.018018018018018018,0.1891891891891892,0.04504504504504504,0.6846846846846847,0.06306306306306306
06001422500,0.02054794520547945,0.07534246575342465,0.07534246575342465,0.7602739726027398,0.0684931506849315
06001422600,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0
06001422700,0.01020408163265306,0.16326530612244897,0.07142857142857142,0.6428571428571429,0.11224489795918367
06001422800,0.0,0.12,0.0,0.68,0.2
06001422900,0.0,0.15384615384615385,0.0,0.5384615384615384,0.3076923076923077
06001423000,0.02476780185758514,0.1393188854489164,0.10061919504643962,0.7306501547987616,0.0046439628482972135
