renter_class,<100,100,101 - 199,200,>200
0-9,0.005309007232084155,0.18878557340095803,0.23861181553489247,0.37582887198271814,0.19146473184934723
10-19,0.010181183600389623,0.2749214741478424,0.195442440892333,0.3665859630404749,0.15286893831896003
20-29,0.020162656617593637,0.3183814579943046,0.1698719411869471,0.36379453237669107,0.12778941182446357
30-39,0.029807327547361206,0.35498636642766873,0.14797613234101326,0.3620410327562032,0.1051891409277536
40-49,0.038444955669863265,0.3705399746684933,0.10130431411068318,0.39802000672060384,0.09169074883035645
50-59,0.05468586183552304,0.34355997292067314,0.09175368596368255,0.4330505580617912,0.07694992121833007
60-69,0.06543201910047106,0.3206635207230536,0.08135601687735608,0.46633167293565664,0.06621677036346264
70-79,0.06866084496703474,0.28244045887287,0.0831583988684836,0.5063714936643138,0.059368803627297836
80-89,0.06696875800852689,0.2632155254758521,0.07915336765836498,0.5231460988281341,0.06751625002912191
90-100,0.05471847739888977,0.20459952418715305,0.08124864825895754,0.5827986446543147,0.07663470550068488
