tract_geoid_2019,<60,60,90,150,>150
06001400200,0.625,0.375,0.0,0.0,0.0
06001400300,0.8181818181818182,0.13636363636363635,0.0,0.045454545454545456,0.0
06001400400,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.0,0.0
06001400500,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0
06001400600,1.0,0.0,0.0,0.0,0.0
06001400700,0.7666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.0
06001400800,0.4642857142857143,0.4642857142857143,0.03571428571428571,0.03571428571428571,0.0
06001400900,1.0,0.0,0.0,0.0,0.0
06001401000,0.6428571428571429,0.32142857142857145,0.03571428571428571,0.0,0.0
06001401100,0.875,0.041666666666666664,0.020833333333333332,0.0625,0.0
06001401200,0.36,0.32,0.04,0.28,0.0
06001401300,0.6,0.2,0.075,0.125,0.0
06001401400,0.7209302325581395,0.2558139534883721,0.0,0.023255813953488372,0.0
06001401500,0.6,0.4,0.0,0.0,0.0
06001401600,0.7692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0
06001401700,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0
06001401800,1.0,0.0,0.0,0.0,0.0
06001402200,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0
06001402400,0.6875,0.125,0.125,0.0625,0.0
06001402500,0.5,0.5,0.0,0.0,0.0
06001402600,1.0,0.0,0.0,0.0,0.0
06001402700,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0
06001402800,0.9411764705882353,0.0,0.0,0.058823529411764705,0.0
06001402900,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0
06001403000,0.25,0.0,0.25,0.5,0.0
06001403100,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
06001403300,0.625,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.0
06001403400,0.6388888888888888,0.3333333333333333,0.027777777777777776,0.0,0.0
06001403501,0.4878048780487805,0.3902439024390244,0.0,0.12195121951219512,0.0
06001403502,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
06001403600,0.1746031746031746,0.8253968253968254,0.0,0.0,0.0
06001403701,0.38461538461538464,0.5961538461538461,0.019230769230769232,0.0,0.0
06001403702,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0
06001403800,0.8260869565217391,0.17391304347826086,0.0,0.0,0.0
06001403900,0.17391304347826086,0.8260869565217391,0.0,0.0,0.0
06001404000,0.5135135135135135,0.4594594594594595,0.02702702702702703,0.0,0.0
06001404101,0.6428571428571429,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.0
06001404102,0.43478260869565216,0.391304347826087,0.17391304347826086,0.0,0.0
06001404200,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06001404300,1.0,0.0,0.0,0.0,0.0
06001404400,0.0,0.0,1.0,0.0,0.0
06001404501,,,,,
06001404502,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06001404800,0.10526315789473684,0.8421052631578947,0.05263157894736842,0.0,0.0
06001404900,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0
06001405000,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0
06001405100,,,,,
06001405200,0.6133333333333333,0.37333333333333335,0.013333333333333334,0.0,0.0
06001405301,0.4444444444444444,0.5370370370370371,0.018518518518518517,0.0,0.0
06001405302,0.7297297297297297,0.24324324324324326,0.02702702702702703,0.0,0.0
06001405401,0.5862068965517241,0.41379310344827586,0.0,0.0,0.0
06001405402,0.4,0.6,0.0,0.0,0.0
06001405500,0.5686274509803921,0.39215686274509803,0.0196078431372549,0.0196078431372549,0.0
06001405600,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0
06001405700,0.55,0.45,0.0,0.0,0.0
06001405800,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.0,0.0
06001405901,0.4,0.56,0.04,0.0,0.0
06001405902,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0
06001406000,0.7941176470588235,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.0
06001406100,0.8095238095238095,0.0,0.047619047619047616,0.14285714285714285,0.0
06001406201,0.7575757575757576,0.18181818181818182,0.06060606060606061,0.0,0.0
06001406202,0.3157894736842105,0.6578947368421053,0.02631578947368421,0.0,0.0
06001406300,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0
06001406400,1.0,0.0,0.0,0.0,0.0
06001406500,0.23529411764705882,0.7352941176470589,0.029411764705882353,0.0,0.0
