county_air_basin_district_id,<60,60,90,150,>150
0,0.07584269662921349,0.4101123595505618,0.49087078651685395,0.023174157303370788,0.0
8,0.4912290379523389,0.3784752868490733,0.12157987643424537,0.008715798764342454,0.0
9,0.22950819672131148,0.4426229508196721,0.32786885245901637,0.0,0.0
11,0.13686397595154945,0.7934662481764732,0.06644268599973475,0.0032270898722426065,0.0
16,0.14774447471995156,0.46896760520738723,0.34665455646382076,0.036633363608840445,0.0
19,0.23943661971830985,0.49295774647887325,0.2535211267605634,0.014084507042253521,0.0
20,0.15608465608465608,0.38271604938271603,0.41975308641975306,0.04144620811287478,0.0
21,0.2870995327245518,0.5441773814250375,0.15064288550224475,0.01808020034816602,0.0
22,0.03183023872679045,0.26525198938992045,0.6684350132625995,0.034482758620689655,0.0
23,0.10452261306532663,0.5869346733668341,0.21105527638190955,0.09748743718592964,0.0
24,0.24109867751780265,0.6215666327568667,0.1353001017293998,0.002034587995930824,0.0
25,0.29778247096092925,0.368532206969377,0.3041182682154171,0.029567053854276663,0.0
26,0.5462962962962963,0.2962962962962963,0.11904761904761904,0.03835978835978836,0.0
27,0.11363636363636363,0.43506493506493504,0.4383116883116883,0.012987012987012988,0.0
28,0.09582689335394126,0.2550231839258114,0.6275115919629057,0.021638330757341576,0.0
29,0.08934707903780069,0.4570446735395189,0.4261168384879725,0.027491408934707903,0.0
30,0.2109375,0.334375,0.4171875,0.0375,0.0
31,0.4078590785907859,0.41565040650406504,0.17005420054200543,0.006436314363143632,0.0
32,0.25,0.3125,0.40625,0.03125,0.0
33,0.5006418485237484,0.3504492939666239,0.1399229781771502,0.008985879332477536,0.0
34,0.3707865168539326,0.47191011235955055,0.14606741573033707,0.011235955056179775,0.0
36,0.1054611788849618,0.7618287538479078,0.09246380116292327,0.04024626610420705,0.0
37,0.3770491803278688,0.4262295081967213,0.19672131147540983,0.0,0.0
38,0.39785390012381344,0.32191498142798186,0.26908790755262074,0.011143210895583986,0.0
40,0.33169894582005394,0.6043147830350576,0.04731551850943859,0.016670752635449867,0.0
41,0.30734966592427615,0.2962138084632517,0.3841870824053452,0.012249443207126948,0.0
44,0.48299319727891155,0.4897959183673469,0.02040816326530612,0.006802721088435374,0.0
45,0.7202154101077051,0.22709196354598177,0.04018227009113504,0.012510356255178127,0.0
47,,,,,
52,1.0,0.0,0.0,0.0,0.0
54,0.43168109100445845,0.45921846315237347,0.08182533438237609,0.027275111460792027,0.0
57,0.235847208619001,0.43525954946131246,0.3208619000979432,0.00803134182174339,0.0
61,0.24007302601551803,0.5139205842081241,0.21770880876312187,0.028297581013235967,0.0
71,0.19746233148295003,0.48136399682791436,0.29024583663758924,0.030927835051546393,0.0
72,0.46196868008948544,0.40380313199105144,0.13366890380313198,0.0005592841163310962,0.0
73,0.46617050067659,0.45737483085250336,0.07171853856562922,0.004736129905277402,0.0
74,0.3129251700680272,0.3242630385487528,0.3469387755102041,0.015873015873015872,0.0
75,0.25,0.3333333333333333,0.3958333333333333,0.020833333333333332,0.0
76,0.09323583180987204,0.5539305301645339,0.3491773308957952,0.003656307129798903,0.0
77,0.13819875776397517,0.5170807453416149,0.29347826086956524,0.05124223602484472,0.0
78,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.0,0.0
79,0.10294117647058823,0.5588235294117647,0.3382352941176471,0.0,0.0
80,0.16672384219554032,0.571869639794168,0.23773584905660378,0.023670668953687822,0.0
81,0.3789198606271777,0.43031358885017423,0.1559233449477352,0.03484320557491289,0.0
82,0.4603174603174603,0.2857142857142857,0.2222222222222222,0.031746031746031744,0.0
83,0.0,0.0,1.0,0.0,0.0
84,0.11643835616438356,0.5388127853881278,0.3059360730593607,0.03881278538812785,0.0
85,0.26022304832713755,0.37732342007434944,0.34944237918215615,0.013011152416356878,0.0
86,0.08045977011494253,0.2514367816091954,0.5,0.16810344827586207,0.0
87,0.08146399055489964,0.8583234946871311,0.05194805194805195,0.008264462809917356,0.0
88,0.352112676056338,0.5352112676056338,0.028169014084507043,0.08450704225352113,0.0
89,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.0,0.0
90,0.2550335570469799,0.4080536912751678,0.33691275167785234,0.0,0.0
91,0.23809523809523808,0.3333333333333333,0.40476190476190477,0.023809523809523808,0.0
92,0.2413793103448276,0.3218390804597701,0.39080459770114945,0.04597701149425287,0.0
93,0.4444444444444444,0.4074074074074074,0.14814814814814814,0.0,0.0
94,0.3870967741935484,0.3725806451612903,0.22580645161290322,0.014516129032258065,0.0
96,0.14814814814814814,0.37037037037037035,0.4567901234567901,0.024691358024691357,0.0
97,0.22522522522522523,0.4864864864864865,0.26126126126126126,0.02702702702702703,0.0
98,0.13074204946996468,0.4540636042402827,0.3674911660777385,0.04770318021201413,0.0
99,0.38144329896907214,0.3402061855670103,0.26804123711340205,0.010309278350515464,0.0
100,0.21153846153846154,0.375,0.41346153846153844,0.0,0.0
101,0.0,0.0,0.5,0.5,0.0
102,0.20480668756530826,0.3510971786833856,0.400208986415883,0.0438871473354232,0.0
103,0.4,0.4,0.2,0.0,0.0
104,0.4760596546310832,0.2759026687598116,0.2032967032967033,0.044740973312401885,0.0
106,0.43636363636363634,0.34545454545454546,0.21818181818181817,0.0,0.0
107,0.25,0.3409090909090909,0.3693181818181818,0.03977272727272727,0.0
